ent,state_name,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,stateCode
1,Aguascalientes,1073883,1099618,1120283,1142153,1164682,1187549,1209353,1237394,1264423,1291870,1318573,1344961,1365580,1385877,AGU
2,Baja California,2830938,2909809,2969369,3032395,3097359,3163386,3203820,3241289,3275373,3310052,3342278,3373208,3433349,3492294,BCN
3,Baja California Sur,508034,525338,550163,575968,602505,629630,642635,660095,677079,694388,711349,728241,745653,762770,BCS
4,Campeche,766586,781270,791831,803154,814839,826659,841116,858663,875365,892356,908727,924825,941956,958852,CAM
5,Chiapas,4341519,4425857,4518708,4616485,4717053,4819000,4896706,4993059,5084410,5176463,5264681,5350822,5436946,5521647,CHP
6,Chihuahua,3281538,3328351,3354748,3383348,3412520,3441209,3482460,3516536,3546554,3576746,3603842,3629024,3669703,3708996,CHH
7,Ciudad de M&eacute;xico,8887333,8942569,8940912,8942485,8942734,8939412,9024221,9044632,9053465,9062102,9061836,9055523,9052343,9045719,CMX
8,Coahuila,2534641,2580926,2624284,2670170,2717261,2764843,2807298,2853217,2896180,2939561,2980637,3020371,3065646,3109944,COA
9,Colima,576556,584078,599535,615722,632381,649295,661016,675122,688554,702149,715235,728064,741151,753958,COL
10,Durango,1543560,1560401,1580004,1600996,1622520,1644169,1668931,1695843,1720931,1746189,1770030,1793015,1810807,1828072,DUR
12,Guanajuato,4996174,5058487,5163426,5274092,5388002,5503686,5582078,5665220,5742647,5820986,5894865,5966266,6028614,6088423,GUA
13,Guerrero,3202346,3220480,3264971,3312421,3361245,3410424,3449233,3481609,3510129,3538829,3564581,3588493,3606022,3622355,GRO
14,Hidalgo,2398009,2425748,2483191,2543465,2605433,2668364,2709348,2754006,2796084,2838805,2879573,2919316,2958096,2995763,HID
15,Jalisco,6859707,6961383,7066764,7178493,7293177,7408820,7514787,7622895,7722821,7823602,7917951,8008557,8103241,8194984,JAL
16,Michoac&aacute;n,4088959,4100260,4163468,4230517,4299464,4369051,4426748,4480873,4529826,4578780,4623608,4665755,4703808,4739793,MIC
17,Morelos,1640511,1656910,1686723,1718205,1750624,1783439,1810631,1838938,1865477,1892420,1918034,1942864,1966476,1989302,MOR
11,Estado de M&eacute;xico,14152498,14366887,14578117,14803168,15034546,15268489,15487319,15714053,15926638,16144205,16351859,16555293,16761610,16960443,MEX
18,Nayarit,972738,981754,1006383,1032101,1058446,1085119,1103642,1125263,1145683,1166262,1185904,1204950,1224215,1243105,NAY
19,Nuevo Le&oacute;n,4247394,4331735,4411440,4495654,4582130,4669666,4755508,4859514,4959023,5060003,5157523,5253232,5335066,5415318,NLE
20,Oaxaca,3602793,3626598,3672720,3722033,3772713,3823642,3869377,3907434,3941098,3974883,4005160,4033177,4059707,4084833,OAX
21,Puebla,5490201,5564049,5625385,5691445,5759437,5827654,5910369,5997404,6078319,6160164,6237245,6311614,6380173,6446510,PUE
22,Quer&eacute;taro,1604740,1644857,1687103,1731612,1777517,1824388,1860227,1907780,1953882,2000806,2046731,2092275,2135092,2177131,QUE
23,Quintana Roo,1096657,1142339,1184153,1227836,1272843,1318805,1346941,1386853,1425874,1465779,1505131,1544500,1585224,1625399,ROO
24,San Luis Potos&iacute;,2463851,2493093,2518943,2546864,2575646,2604555,2637547,2667215,2694098,2721284,2746317,2770073,2792725,2814553,SLP
25,Sinaloa,2660502,2683052,2706818,2732607,2759059,2785412,2827877,2872503,2914220,2956448,2996410,3035073,3063593,3091166,SIN
26,Sonora,2428282,2469806,2516469,2565685,2616182,2667301,2707555,2749802,2789178,2828978,2866556,2902852,2942362,2981144,SON
27,Tabasco,2030991,2055975,2098896,2144255,2191009,2238559,2271839,2308244,2342380,2377082,2410118,2442320,2472315,2501445,TAB
28,Tamaulipas,3054787,3114388,3155338,3198942,3243609,3288434,3332074,3372071,3408346,3444924,3478674,3510655,3543443,3574986,TAM
29,Tlaxcala,1081432,1103817,1120734,1138762,1157354,1176142,1195492,1218514,1240518,1262926,1284507,1305770,1322953,1339689,TLA
30,Veracruz,7288106,7353736,7432831,7517864,7605144,7692744,7802516,7908375,8005995,8104670,8196978,8285413,8347672,8406164,VER
31,Yucat&aacute;n,1840175,1875138,1895953,1918346,1941390,1964523,1994767,2026645,2056411,2086541,2114990,2142517,2169134,2195272,YUC
32,Zacatecas,1406527,1414686,1434304,1455090,1476392,1497767,1518331,1538653,1557260,1575987,1593390,1609905,1623327,1636137,ZAC
